COUNTYNAME,TOWNNAME,Population,Restaurants,PeoplePerStore,PopChange
屏東縣,南州鄉,9595,74,130,-99
新竹縣,尖石鄉,9464,54,175,-59
臺南市,北門區,9436,44,214,-276
花蓮縣,富里鄉,9356,90,104,-139
苗栗縣,頭屋鄉,9348,43,217,-272
屏東縣,新埤鄉,8983,29,310,-194
苗栗縣,南庄鄉,8576,98,88,-110
臺南市,大內區,8427,79,107,-161
臺南市,楠西區,8392,64,131,-140
新竹縣,北埔鄉,8289,86,96,-107
澎湖縣,西嶼鄉,8039,44,183,-168
臺東縣,關山鎮,7757,121,64,-197
臺東縣,東河鄉,7710,118,65,-112
屏東縣,車城鄉,7694,88,87,-148
臺南市,南化區,7606,20,380,-180
屏東縣,三地門鄉,7598,37,205,-85
臺東縣,池上鄉,7529,142,53,-167
新北市,雙溪區,7442,31,240,-244
屏東縣,來義鄉,7282,14,520,-73
屏東縣,滿州鄉,6926,27,257,-136
臺東縣,鹿野鄉,6924,70,99,-123
新北市,石碇區,6917,59,117,-151
連江縣,南竿鄉,6850,174,39,-215
臺南市,山上區,6796,58,117,-120
屏東縣,瑪家鄉,6647,28,237,-49
臺東縣,長濱鄉,6469,72,90,-69
新北市,烏來區,6199,33,188,-110
宜蘭縣,南澳鄉,6171,29,213,81
新北市,坪林區,6153,36,171,-160
高雄市,田寮區,6125,33,186,-173
花蓮縣,萬榮鄉,6047,31,195,-23
宜蘭縣,大同鄉,5998,47,128,18
苗栗縣,西湖鄉,5875,47,125,-160
花蓮縣,卓溪鄉,5851,25,234,-68
苗栗縣,三灣鄉,5664,32,177,-149
苗栗縣,泰安鄉,5401,45,120,-110
臺東縣,大武鄉,5327,64,83,-138
高雄市,甲仙區,5277,47,112,-133
澎湖縣,望安鄉,5266,12,439,-158
臺東縣,蘭嶼鄉,5220,63,83,-57
屏東縣,泰武鄉,5190,21,247,-69
嘉義縣,阿里山鄉,5163,73,71,-73
新竹縣,峨眉鄉,4966,35,142,-106
屏東縣,枋山鄉,4905,40,123,-61
屏東縣,春日鄉,4857,15,324,-3
屏東縣,獅子鄉,4825,26,186,-80
屏東縣,牡丹鄉,4671,30,156,-34
新竹縣,五峰鄉,4397,21,209,-42
臺東縣,綠島鄉,4322,81,53,-58
臺東縣,海端鄉,4317,28,154,17
嘉義縣,大埔鄉,4160,15,277,-163
高雄市,桃源區,4151,14,296,-39
臺南市,左鎮區,4095,21,195,-29
花蓮縣,豐濱鄉,4082,66,62,-65
苗栗縣,獅潭鄉,3943,29,136,-65
澎湖縣,七美鄉,3914,16,245,-17
新北市,平溪區,3900,65,60,-149
臺東縣,金峰鄉,3682,23,160,-5
臺東縣,延平鄉,3546,28,127,-10
臺東縣,達仁鄉,3437,29,119,28
臺南市,龍崎區,3234,45,72,-118
屏東縣,霧臺鄉,3166,18,176,-69
高雄市,那瑪夏區,3111,9,346,-21
連江縣,北竿鄉,2602,51,51,-124
高雄市,茂林區,1846,15,123,-23
連江縣,東引鄉,1317,42,31,-35
連江縣,莒光鄉,1287,29,44,-29
